"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Mozambique","MOZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208.491004963108","135.107174271101","141.496385505558","135.278298374017","124.945616368572","177.274577186008","218.373486916606","242.179915063988","283.272168640818","253.133196235096","228.638077401853","214.390046520831","262.948973337761","325.70770409472","358.163187263581","363.453073604419","409.078196651259","478.229232381818","454.659719633903","402.076017449004","503.760646089436","556.998035923553","553.947288043232","553.225503699439","473.690389727703","341.674628196714","356.412185320689","395.91296539604","389.848410709038","340.881126013743","366.255665060131","",
"Mauritania","MRT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","626.771447771607","629.78073825755","609.737189188911","618.470201308294","561.235023245375","495.982457108653","569.072960888344","634.119292278401","654.662865303469","656.616592639731","663.114891076062","946.668330725635","919.343084614782","747.102543072545","758.359232836379","791.502007866881","830.303244799622","785.554168782427","750.173887393253","718.792848731632","625.397776759907","574.391469297703","597.955896777694","681.528051368073","751.925100237377","878.047906203744","998.397263773459","1081.6108192726","1282.8912582796","1254.95086815885","1354.50360321467","1579.51060212988","1512.09533429593","1621.20468703415","1436.13051380834","1358.85691692915","1385.03995788438","1433.96488183225","1591.77477527289","1664.95369383893","1685.1110760937","1818.26062178628","",
"Mauritius","MUS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","751.031750328545","852.473252195423","1031.10841274003","1193.93119006787","1087.79318631403","1061.36056389118","988.964745001757","998.181535931794","943.904488241484","968.956797288979","1317.87892348852","1717.22912934717","1927.90528905157","1967.7121849566","2366.86987312551","2532.72516801672","2793.5900952463","2757.94570160031","2898.70643354426","3216.22757065905","3443.87543111653","3191.66137419331","3134.27764034376","3241.53000307462","3468.99939043901","3452.21285097051","3624.2794145805","4304.06986766987","4863.48028830241","4751.52633846777","5168.70654983895","6094.64944433375","7248.64087314259","6321.88741338657","6872.94022045395","7760.72658183552","7767.90349332929","8306.35267135048","8841.08232103552","8196.53579642422","8601.10681771783","9574.2104249417","10360.7699546523","10265.7599409143","8096.23454398929","8169.46439103423","",
"Malawi","MWI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","154.163999473158","151.157419090182","135.324262636208","141.381555858945","138.837601785716","125.958212035428","121.521648955464","110.969949972326","127.346528687342","139.371931999761","160.439515137491","186.781913776901","145.009237225944","169.152621629966","84.4549075101504","97.8462696772486","177.321576829404","211.078217844956","124.432031329906","128.423274532444","122.184702640062","115.715813244397","248.472741719003","213.985291801897","233.49145962579","237.278992467676","250.03139763814","269.443326935387","313.106770265637","339.690620762696","373.051348539902","423.838340126315","293.894723673487","265.916132646443","283.603893336314","298.154420607399","253.87463127432","425.202143735588","469.854943201224","516.700667705438","561.340863262055","567.503935132422","",
"Malaysia","MYS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","263.890646601179","271.680054071094","280.446799664401","375.678162226195","529.875840757104","471.409998897963","544.921771780404","622.763004104205","804.621177722959","849.870417162106","981.800168102062","1149.54059833443","1056.0902558197","1160.62527198687","1438.37943047606","1236.33198835448","998.01717391666","1053.11883641522","1221.88409920277","1252.58449188638","1465.19149028134","1706.21607496536","2003.29355793686","2288.1652492297","2528.18639175763","2966.92226713527","3296.20345698066","3187.00832480282","2114.58546336349","2248.53101615318","2596.95238524617","2583.98012128405","2829.20013431173","2994.78608875468","3398.33935442526","3816.48531641661","4307.26222222767","5150.8033110233","5912.47846320835","5234.84066789605","6393.20435817819","7511.85283373801","7702.292787397","7828.36841491303","7915.03063239975","7055.8904494379","6983.02783924723","7170.64464294501","7789.89893030596","7991.16577306976","7474.00539548382","7867.55481345638","",
"North America","NAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4446.56291023992","4757.6095816205","5208.00299083576","5780.06364854675","6083.07307863872","6494.60419158441","7212.06559479366","7884.9045250086","8753.22539656676","9364.04970987778","9984.69493764969","11287.5104366081","11832.7544544691","12569.9513370655","13973.3766468494","14791.2455790009","15450.755754493","16407.8456999766","17887.0813780782","18902.1532431582","19638.1707034739","20017.5127658861","20753.9387312105","21327.1193728343","22403.0182153982","23367.5877093192","24504.91986335","25892.1862477813","27149.5774272964","28437.1463496373","30015.4640006068","30626.2493854754","31234.8712271067","32490.6673113618","34602.1863727629","36650.2544149962","39078.5094076488","40138.3716173115","39936.6738025193","38545.8864154891","40891.5192353103","42674.3157657041","44594.1368944116","45455.7003986755","47036.3272350846","47711.5617683669","48039.0629085388","50007.9664056831","52234.3473262237","53798.0209279803","51935.9690402357","57280.8291912332","",
"Namibia","NAM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1721.12250590883","1917.63817605416","2089.50148624358","1917.51246051457","2123.93357480439","2281.01155581444","2185.6934332561","2202.66425721244","2017.40319488385","1898.81622696196","1922.99843257926","1690.71822685515","1588.65176246262","2359.87561007556","3021.28723691036","3152.15297101767","3448.29207771457","3610.0995092451","3565.64136819029","3636.29346482094","4473.4302543492","4864.08635844307","5048.32875348314","4791.05921307293","4828.3732701215","4333.82143558358","3913.29790603743","4647.17262322724","4817.46604298381","4366.48151709431","3655.78482165758","4018.92605454904","",
"New Caledonia","NCL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","7548.72455586398","6232.12860931809","5706.89681748799","5128.81825943495","4851.69052906621","5055.28374515169","7009.5990468068","8514.97136759576","10155.4994826345","10151.6286331279","13144.8957646648","12620.083628484","14173.6942785034","13574.8669020113","14052.5855755016","15509.5852462388","15425.6540310803","13628.3220890946","13550.0799774046","12538.6672133891","9774.54144860657","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","139.450811500114","144.878724700106","176.37592203295","188.682289962813","184.758289238546","184.496540402","217.283387839273","282.086783929422","317.702500513117","370.353436167243","302.863045567267","269.898825287851","235.486261719856","179.58891572592","182.034327040689","236.795499985704","262.317714434603","261.79648976796","249.90099899089","390.002591541764","358.451864648297","361.724149673745","312.603647452885","192.3740755158","222.670099699713","225.474400252846","206.777980864779","244.02508810866","227.387644474543","193.356469931762","207.436285887285","229.390808258004","269.940930638474","294.290697114126","334.34804117999","346.97611563155","400.698817118852","492.441108536135","477.090194949469","492.375514127998","530.582067490569","530.46189007487","547.62087199869","560.843452159383","489.901940151306","496.200992638319","512.336723538087","577.673582541685","553.83923810959","519.133455587929","574.623671760581","",
"Nigeria","NGA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","198.239470938082","137.16612240979","175.154376299293","209.107565525851","279.271084845941","339.120813775087","433.614184026172","409.072218659208","422.01347504011","405.626834291142","599.055112968424","1887.18736935907","1625.53966662244","1063.61040241579","769.041594918657","733.090828037229","542.314358594007","486.763059893292","470.355509499248","352.759372479253","413.572007873234","392.548716810482","361.796614964158","180.021353005331","238.394210347127","315.518951199496","359.189643827565","380.501599324538","389.111940843897","422.111414586542","408.990760747476","459.064475869571","600.287639756588","627.730646485559","777.16701683874","955.6629639714","1380.09446538079","1532.32472634899","1804.75705467002","1579.92405446521","1823.0902466718","1955.0337895135","2184.50283286238","2425.05380987787","2695.91310819783","2322.32484951278","1877.41231270236","1661.47539767998","1756.2010584238","1845.20881307203","1744.18039043979","1702.4824798981","",
"Nicaragua","NIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","278.877536232838","285.69482816044","338.277028889871","459.055433163049","469.485711876456","527.605786636674","631.643863746972","570.199520692245","394.60327707532","561.973723282451","601.116120841715","595.279239797503","646.587114791235","717.161213760641","598.729195952532","661.736770542334","894.178676255231","509.936077632993","174.719827411656","215.010097334111","240.933229554906","261.801992896741","262.843942162503","669.969931216764","727.605435092603","757.637333208391","771.802620644739","821.185388144028","843.824101946643","880.561431084394","896.431793107699","874.12025548643","881.323981989704","951.46682343657","1041.29443518383","1087.14400666142","1183.49841756393","1338.25776608497","1284.52405303631","1319.96046969527","1438.65318435535","1510.68287809472","1539.99866408667","1675.73194013894","1774.07898220904","1800.67080755003","1838.88525572961","1717.29591765436","1666.97671682866","1582.25170903244","1694.98665831936","",
"Netherlands","NLD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2561.71687542103","2923.65850697878","3554.26419807254","4704.22371225592","5435.49126383613","6220.91155803545","6788.33600389651","7873.75920409023","9520.87000365407","10810.7455318926","11501.4400953932","9497.46423140092","9145.36123934774","8836.19787151215","8295.56467081652","8111.38618110445","11317.8814208219","13835.5205118771","14596.2391616488","14326.8899311412","17198.4602738782","17656.3032219396","19305.4018028696","18777.6930261544","20271.8478771503","24342.4338994346","24320.3972746271","22413.3700533614","23160.0335931544","23844.1245133024","21979.6297414795","21894.7603027321","23744.0783192058","29386.4056831828","33160.5048913471","34410.375700322","37261.5560173229","42859.0832777036","45441.8743143044","41457.6313790763","41485.0726901309","44453.5741881967","40527.2150841315","42399.3139489119","43058.0804561337","36999.5324402407","37170.1437638577","40003.3018192981","43940.0423962751","42706.659125801","41293.7573744594","46419.7071212119","",
